File Name,File Size,Duration,File Format (Mediainfo),Format Profile,Format Term,Created On,Last Modified On,MIME Type (Siegfried),File Format (Siegfried),File Format Version (Siegfried),Aspect Ratio,Frame Rate,Width,Height,CodecID,Sample Rate,Bit Depth,Bitrate,Channels,Audio Channels,Size (bytes),Format ID Namespace,Format ID,Basis of ID (Siegfried),Siegfried Error Messages,warning,File Path,Full Mediainfo Output
article.pdf,304.68 KB,,,,,2020-10-27T17:34:58,2020-10-27T17:34:59-07:00,application/pdf,Acrobat PDF 1.4 - Portable Document Format,1.4,,,,,,,,,,,311995,pronom,fmt/18,extension match pdf; byte match at [[0 8] [311989 5]],,,my_cool_accession/article.pdf,
bars.mov,1.25 MB,3 s 0 ms,ProRes,422,ProRes,2020-12-05T11:45:55,2020-12-05T11:45:55-08:00,video/quicktime,Quicktime,,5:4,25.000 FPS,720 pixels,576 pixels,apcn,,,3 491 kb/s,,,1310033,pronom,x-fmt/384,"extension match mov; byte match at 4, 8 (signature 4/8)",,,my_cool_accession/bars.mov,"{'media': {'@ref': 'my_cool_accession/bars.mov', 'track': [{'@type': 'General', 'Count': '331', 'StreamCount': '1', 'StreamKind': 'General', 'StreamKind_String': 'General', 'StreamKindID': '0', 'VideoCount': '1', 'Video_Format_List': 'ProRes', 'Video_Format_WithHint_List': 'ProRes', 'Video_Codec_List': 'ProRes', 'CompleteName': 'my_cool_accession/bars.mov', 'FolderName': 'my_cool_accession', 'FileNameExtension': 'bars.mov', 'FileName': 'bars', 'FileExtension': 'mov', 'Format': 'MPEG-4', 'Format_String': 'MPEG-4', 'Format_Extensions': 'braw mov mp4 m4v m4a m4b m4p m4r 3ga 3gpa 3gpp 3gp 3gpp2 3g2 k3g jpm jpx mqv ismv isma ismt f4a f4b f4v', 'Format_Commercial': 'MPEG-4', 'Format_Profile': 'QuickTime', 'InternetMediaType': 'video/mp4', 'CodecID': 'qt  ', 'CodecID_String': 'qt   0000.02 (qt  )', 'CodecID_Url': 'http://www.apple.com/quicktime/download/standalone.html', 'CodecID_Version': '0000.02', 'CodecID_Compatible': 'qt  ', 'FileSize': '1310033', 'FileSize_String': '1.25 MiB', 'FileSize_String1': '1 MiB', 'FileSize_String2': '1.2 MiB', 'FileSize_String3': '1.25 MiB', 'FileSize_String4': '1.249 MiB', 'Duration': '3.000', 'Duration_String': '3 s 0 ms', 'Duration_String1': '3 s 0 ms', 'Duration_String2': '3 s 0 ms', 'Duration_String3': '00:00:03.000', 'Duration_String4': '00:00:03:00', 'Duration_String5': '00:00:03.000 (00:00:03:00)', 'OverallBitRate_Mode': 'CBR', 'OverallBitRate_Mode_String': 'Constant', 'OverallBitRate': '3493421', 'OverallBitRate_String': '3 493 kb/s', 'FrameRate': '25.000', 'FrameRate_String': '25.000 FPS', 'FrameCount': '75', 'StreamSize': '758', 'StreamSize_String': '758 Bytes (0%)', 'StreamSize_String1': '758 Bytes', 'StreamSize_String2': '758 Bytes', 'StreamSize_String3': '758 Bytes', 'StreamSize_String4': '758.0 Bytes', 'StreamSize_String5': '758 Bytes (0%)', 'StreamSize_Proportion': '0.00058', 'HeaderSize': '28', 'DataSize': '1309283', 'FooterSize': '722', 'IsStreamable': 'No', 'File_Modified_Date': 'UTC 2020-12-05 19:45:55', 'File_Modified_Date_Local': '2020-12-05 11:45:55', 'Encoded_Application': 'Lavf58.45.100', 'Encoded_Application_String': 'Lavf58.45.100'}, {'@type': 'Video', 'Count': '377', 'StreamCount': '1', 'StreamKind': 'Video', 'StreamKind_String': 'Video', 'StreamKindID': '0', 'StreamOrder': '0', 'ID': '1', 'ID_String': '1', 'Format': 'ProRes', 'Format_String': 'ProRes', 'Format_Commercial': 'ProRes', 'Format_Version': '0', 'Format_Profile': '422', 'CodecID': 'apcn', 'CodecID_Url': 'http://www.apple.com/quicktime/download/standalone.html', 'Duration': '3.000', 'Duration_String': '3 s 0 ms', 'Duration_String1': '3 s 0 ms', 'Duration_String2': '3 s 0 ms', 'Duration_String3': '00:00:03.000', 'Duration_String4': '00:00:03:00', 'Duration_String5': '00:00:03.000 (00:00:03:00)', 'BitRate_Mode': 'CBR', 'BitRate_Mode_String': 'Constant', 'BitRate': '3491400', 'BitRate_String': '3 491 kb/s', 'Width': '720', 'Width_String': '720 pixels', 'Height': '576', 'Height_String': '576 pixels', 'Sampled_Width': '720', 'Sampled_Height': '576', 'PixelAspectRatio': '1.000', 'DisplayAspectRatio': '1.250', 'DisplayAspectRatio_String': '5:4', 'Rotation': '0.000', 'FrameRate_Mode': 'CFR', 'FrameRate_Mode_String': 'Constant', 'FrameRate': '25.000', 'FrameRate_String': '25.000 FPS', 'FrameCount': '75', 'Standard': 'PAL', 'ColorSpace': 'YUV', 'ChromaSubsampling': '4:2:2', 'ChromaSubsampling_String': '4:2:2', 'ScanType': 'Progressive', 'ScanType_String': 'Progressive', 'BitsPixel_Frame': '0.337', 'StreamSize': '1309275', 'StreamSize_String': '1.25 MiB (100%)', 'StreamSize_String1': '1 MiB', 'StreamSize_String2': '1.2 MiB', 'StreamSize_String3': '1.25 MiB', 'StreamSize_String4': '1.249 MiB', 'StreamSize_String5': '1.25 MiB (100%)', 'StreamSize_Proportion': '0.99942', 'Encoded_Library': 'fmpg', 'Encoded_Library_String': 'fmpg', 'colour_description_present': 'Yes', 'colour_description_present_Source': 'Stream', 'colour_primaries_Source': 'Stream', 'transfer_characteristics_Source': 'Stream', 'matrix_coefficients_Source': 'Stream'}]}}"
ffmprovisr.png,28.27 KB,,PNG,,PNG,2020-12-05T11:46:25,2020-12-05T11:46:25-08:00,image/png,Portable Network Graphics,1.2,,,1 302 pixels,238 pixels,,,8 bits,,,,28946,pronom,fmt/13,extension match png; byte match at [[0 16] [3216 4] [28934 12]],,,my_cool_accession/ffmprovisr.png,"{'media': {'@ref': 'my_cool_accession/ffmprovisr.png', 'track': [{'@type': 'General', 'Count': '331', 'StreamCount': '1', 'StreamKind': 'General', 'StreamKind_String': 'General', 'StreamKindID': '0', 'ImageCount': '1', 'Image_Format_List': 'PNG', 'Image_Format_WithHint_List': 'PNG', 'Image_Codec_List': 'PNG', 'CompleteName': 'my_cool_accession/ffmprovisr.png', 'FolderName': 'my_cool_accession', 'FileNameExtension': 'ffmprovisr.png', 'FileName': 'ffmprovisr', 'FileExtension': 'png', 'Format': 'PNG', 'Format_String': 'PNG', 'Format_Info': 'Portable Network Graphic', 'Format_Extensions': 'png pns', 'Format_Commercial': 'PNG', 'InternetMediaType': 'image/png', 'FileSize': '28946', 'FileSize_String': '28.3 KiB', 'FileSize_String1': '28 KiB', 'FileSize_String2': '28 KiB', 'FileSize_String3': '28.3 KiB', 'FileSize_String4': '28.27 KiB', 'StreamSize': '0', 'StreamSize_String': '0.00 Byte (0%)', 'StreamSize_String1': ' Byte0', 'StreamSize_String2': '0.0 Byte', 'StreamSize_String3': '0.00 Byte', 'StreamSize_String4': '0.000 Byte', 'StreamSize_String5': '0.00 Byte (0%)', 'StreamSize_Proportion': '0.00000', 'File_Modified_Date': 'UTC 2020-12-05 19:46:25', 'File_Modified_Date_Local': '2020-12-05 11:46:25'}, {'@type': 'Image', 'Count': '124', 'StreamCount': '1', 'StreamKind': 'Image', 'StreamKind_String': 'Image', 'StreamKindID': '0', 'Format': 'PNG', 'Format_String': 'PNG', 'Format_Info': 'Portable Network Graphic', 'Format_Commercial': 'PNG', 'Format_Compression': 'Deflate', 'InternetMediaType': 'image/png', 'Width': '1302', 'Width_String': '1 302 pixels', 'Height': '238', 'Height_String': '238 pixels', 'ColorSpace': 'RGBA', 'BitDepth': '8', 'BitDepth_String': '8 bits', 'Compression_Mode': 'Lossless', 'Compression_Mode_String': 'Lossless', 'StreamSize': '28946', 'StreamSize_String': '28.3 KiB (100%)', 'StreamSize_String1': '28 KiB', 'StreamSize_String2': '28 KiB', 'StreamSize_String3': '28.3 KiB', 'StreamSize_String4': '28.27 KiB', 'StreamSize_String5': '28.3 KiB (100%)', 'StreamSize_Proportion': '1.00000'}]}}"
sine.wav,468.83 KB,5 s 0 ms,PCM,,PCM,2020-12-05T11:47:15,2020-12-05T11:47:15-08:00,audio/x-wav,Waveform Audio (PCMWAVEFORMAT),,,,,,1,48.0 kHz,16 bits,768 kb/s,1,,480078,pronom,fmt/141,extension match wav; extension match wav; byte match at [[0 22] [70 4]],,extension mismatch,my_cool_accession/sine.wav,"{'media': {'@ref': 'my_cool_accession/sine.wav', 'track': [{'@type': 'General', 'Count': '331', 'StreamCount': '1', 'StreamKind': 'General', 'StreamKind_String': 'General', 'StreamKindID': '0', 'AudioCount': '1', 'Audio_Format_List': 'PCM', 'Audio_Format_WithHint_List': 'PCM', 'Audio_Codec_List': 'PCM', 'CompleteName': 'my_cool_accession/sine.wav', 'FolderName': 'my_cool_accession', 'FileNameExtension': 'sine.wav', 'FileName': 'sine', 'FileExtension': 'wav', 'Format': 'Wave', 'Format_String': 'Wave', 'Format_Extensions': 'act at9 wav', 'Format_Commercial': 'Wave', 'InternetMediaType': 'audio/vnd.wave', 'FileSize': '480078', 'FileSize_String': '469 KiB', 'FileSize_String1': '469 KiB', 'FileSize_String2': '469 KiB', 'FileSize_String3': '469 KiB', 'FileSize_String4': '468.8 KiB', 'Duration': '5.000', 'Duration_String': '5 s 0 ms', 'Duration_String1': '5 s 0 ms', 'Duration_String2': '5 s 0 ms', 'Duration_String3': '00:00:05.000', 'Duration_String5': '00:00:05.000', 'OverallBitRate_Mode': 'CBR', 'OverallBitRate_Mode_String': 'Constant', 'OverallBitRate': '768125', 'OverallBitRate_String': '768 kb/s', 'StreamSize': '78', 'StreamSize_String': '78.0 Bytes (0%)', 'StreamSize_String1': '78 Bytes', 'StreamSize_String2': '78 Bytes', 'StreamSize_String3': '78.0 Bytes', 'StreamSize_String4': '78.00 Bytes', 'StreamSize_String5': '78.0 Bytes (0%)', 'StreamSize_Proportion': '0.00016', 'File_Modified_Date': 'UTC 2020-12-05 19:47:15', 'File_Modified_Date_Local': '2020-12-05 11:47:15', 'Encoded_Application': 'Lavf58.45.100', 'Encoded_Application_String': 'Lavf58.45.100'}, {'@type': 'Audio', 'Count': '280', 'StreamCount': '1', 'StreamKind': 'Audio', 'StreamKind_String': 'Audio', 'StreamKindID': '0', 'Format': 'PCM', 'Format_String': 'PCM', 'Format_Commercial': 'PCM', 'Format_Settings': 'Little / Signed', 'Format_Settings_Endianness': 'Little', 'Format_Settings_Sign': 'Signed', 'CodecID': '1', 'CodecID_Url': 'http://www.microsoft.com/windows/', 'Duration': '5.000', 'Duration_String': '5 s 0 ms', 'Duration_String1': '5 s 0 ms', 'Duration_String2': '5 s 0 ms', 'Duration_String3': '00:00:05.000', 'Duration_String5': '00:00:05.000', 'BitRate_Mode': 'CBR', 'BitRate_Mode_String': 'Constant', 'BitRate': '768000', 'BitRate_String': '768 kb/s', 'Channels': '1', 'Channels_String': '1 channel', 'SamplingRate': '48000', 'SamplingRate_String': '48.0 kHz', 'SamplingCount': '240000', 'BitDepth': '16', 'BitDepth_String': '16 bits', 'StreamSize': '480000', 'StreamSize_String': '469 KiB (100%)', 'StreamSize_String1': '469 KiB', 'StreamSize_String2': '469 KiB', 'StreamSize_String3': '469 KiB', 'StreamSize_String4': '468.8 KiB', 'StreamSize_String5': '469 KiB (100%)', 'StreamSize_Proportion': '0.99984'}]}}"
thesauru.doc,446 KB,,,,,2020-10-27T17:41:50,2020-10-27T17:41:50-07:00,application/msword,Microsoft Word Document,97-2003,,,,,,,,,,,456704,pronom,fmt/40,"extension match doc; container name CompObj with byte match at 77, 20; name WordDocument with name only",,,my_cool_accession/thesauru.doc,
